891,417 Reinke Alley,Boneng,,Indonesia,-6.2962889,106.2413249,true,891,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$296.55
892,60 Anniversary Point,Dalumangcob,,Philippines,7.2333331,124.25,true,892,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$29.28
893,9292 Knutson Point,Korisós,,Greece,40.5040992,21.376499,true,893,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$71.69
894,338 Lawn Alley,Pantukan,,Philippines,7.1270158,125.8973301,true,894,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$179.20
895,24 Logan Pass,Gucheng,,China,37.347409,115.965874,false,895,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$271.37
896,2 Elmside Parkway,Gines-Patay,,Philippines,10.9357,122.4932,false,896,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$32.06
897,8 Melvin Court,Butahai,,China,41.2926473,110.3216026,true,897,Fusce consequat. Nulla nisl. Nunc nisl.,$185.07
898,53 Killdeer Pass,Baiquan,,China,47.59585,126.100213,true,898,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$280.01
899,57 Bunting Alley,Pombal,Porto,Portugal,41.350131,-8.294276,true,899,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$218.80
900,134 John Wall Parkway,Bergen,Hordaland,Norway,60.392798,5.3223461,true,900,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$245.32
901,232 Golden Leaf Lane,Solna,Stockholm,Sweden,59.3112521,14.496875,true,901,In congue. Etiam justo. Etiam pretium iaculis justo.,$318.05
902,9120 Sachtjen Crossing,Lindavista,Michoacan De Ocampo,Mexico,19.5037694,-99.1324282,true,902,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$212.34
903,73112 Bonner Avenue,Fenhe,,China,37.8298386,112.5511892,true,903,Fusce consequat. Nulla nisl. Nunc nisl.,$267.38
904,42 Eggendart Plaza,Las Trojes,,Honduras,14.08181,-85.994003,false,904,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$289.75
905,44 Tomscot Place,Laiponda,,Indonesia,-9.8625,119.8963,false,905,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$29.73
906,6110 Oriole Plaza,Sumbermanggis,,Indonesia,-8.4382384,114.0974489,true,906,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$155.40
907,040 Oneill Point,Eišiškės,,Lithuania,54.141067,25.0156941,false,907,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$128.19
908,03 Eagle Crest Park,Novyy Karachay,,Russia,43.8231125,41.9106435,true,908,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$318.75
909,1893 Sachtjen Way,Marseille,Provence-Alpes-Côte d'Azur,France,43.7441795,2.511999,true,909,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$60.95
910,02179 Oxford Point,Stockholm,Stockholm,Sweden,47.0202503,-68.1435021,false,910,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$338.03
911,2589 Loftsgordon Point,Santa Maria do Souto,Braga,Portugal,41.5146956,-8.2971003,false,911,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$37.59
912,9 Onsgard Center,Sayaq,,Kazakhstan,47,77.26667,false,912,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$94.76
913,6430 Gerald Drive,Sung Noen,,Thailand,14.8704596,101.8322677,true,913,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$309.79
914,44672 Victoria Alley,Kisovec,,Slovenia,46.1399991,14.9617162,true,914,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$125.68
915,9 Starling Street,Chadi,,China,22.923431,112.732632,false,915,Fusce consequat. Nulla nisl. Nunc nisl.,$124.30
916,532 Bluejay Road,Kurayoshi,,Japan,35.4499037,133.7613311,false,916,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$57.47
917,653 Dwight Street,Leiguan,,China,22.24416,108.214158,true,917,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$339.41
918,4369 Butternut Lane,Wanagiri,,Indonesia,-8.2276154,115.1236952,true,918,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$146.80
919,90330 Dennis Parkway,Ratíškovice,,Czech Republic,48.9200144,17.1656129,true,919,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$109.48
920,830 Thompson Junction,Bom Despacho,,Brazil,-19.6499319,-45.2243578,false,920,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$279.92
921,93530 Carey Plaza,Blagodarnyy,,Russia,45.149066,43.4277535,false,921,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$132.73
922,9420 Monterey Junction,Zhuhong,,China,31.842209,117.329247,false,922,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$96.72
923,99 High Crossing Crossing,Tawali,,Indonesia,-8.3417523,118.9412196,true,923,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$134.49
924,3022 Fisk Drive,Luleå,Norrbotten,Sweden,67.1355975,20.6859936,false,924,Fusce consequat. Nulla nisl. Nunc nisl.,$64.10
925,410 Comanche Avenue,Charlotte,North Carolina,United States,35.3328119,-80.817935,false,925,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$128.74
926,52 Towne Lane,Lebak Timur,,Indonesia,-7.2457322,112.7795375,false,926,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$168.38
927,83 Ridge Oak Park,Sadabe,,Madagascar,-18.617781,47.709942,false,927,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$77.75
928,633 Rieder Trail,San Rafael,Guerrero,Mexico,19.4392516,-99.1636051,false,928,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$154.42
929,6741 Atwood Parkway,Kibonsod,,Philippines,9.0072301,125.2122777,false,929,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$171.54
930,93 Talisman Circle,Nashville,Tennessee,United States,34.9128121,-116.6492954,true,930,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$54.49
931,3374 Hoard Park,Wanzhi,,China,31.1446955,118.575306,false,931,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",$55.91
932,449 Russell Drive,Gvardeysk,,Russia,54.6516221,21.0668477,false,932,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$68.84
933,2924 Scoville Crossing,Sudoměřice,,Czech Republic,48.878715,17.2335614,true,933,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$110.76
934,24 Prairie Rose Place,Ardazubre,Coimbra,Portugal,40.2295229,-8.5664387,true,934,In congue. Etiam justo. Etiam pretium iaculis justo.,$302.50
935,97012 Pine View Center,Bradag,,Indonesia,-6.9917588,111.2785407,true,935,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$178.39
936,22 Superior Circle,Liyang,,China,31.416911,119.48421,true,936,Fusce consequat. Nulla nisl. Nunc nisl.,$89.37
937,2623 Menomonie Park,Borogontsy,,Russia,62.679165,131.152863,false,937,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$38.80
938,546 High Crossing Trail,Xincheng,,China,34.26645,108.960747,false,938,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$43.97
939,69044 Esch Alley,Rosa Zarate,,Ecuador,0.3268809,-79.4647633,false,939,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$246.05
940,4200 Kim Drive,Rokoy,,Indonesia,-6.192143,106.8209006,true,940,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$280.98
941,43 Duke Park,Donglai,,China,41.654661,126.154678,false,941,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$101.22
942,3389 Hovde Drive,Kohtla-Järve,,Estonia,59.3974738,27.2797506,false,942,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$40.69
943,504 Clove Trail,Aguiar da Beira,Guarda,Portugal,40.816453,-7.5454104,true,943,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$321.42
944,4 Mendota Way,Kokembang,,Indonesia,-6.9524,113.6487,true,944,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$70.94
945,8348 Dixon Drive,Huazhou,,China,21.664044,110.639569,false,945,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$93.90
946,8635 Thompson Pass,Futian,,China,22.521523,114.055023,true,946,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$126.65
947,73683 Sloan Pass,São Sepé,,Brazil,-30.1647807,-53.5608275,false,947,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$89.39
948,54567 Blaine Drive,Chongmin,,China,31.623728,121.397421,false,948,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$166.29
949,83124 Texas Crossing,Penambangan,,Indonesia,-7.40772,112.5349392,true,949,In congue. Etiam justo. Etiam pretium iaculis justo.,$288.95
950,7 Scoville Crossing,Lodoyo,,Indonesia,-8.178717,112.2264794,true,950,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$305.37
951,7295 Cherokee Crossing,Almodôvar,Beja,Portugal,37.5096505,-8.0644068,true,951,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$98.30
952,5813 Fieldstone Lane,Nanyang,,China,32.990664,112.528308,false,952,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$247.89
953,8500 Nobel Road,Sigay,,Philippines,16.9894215,120.5350021,true,953,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$238.29
954,6986 Surrey Center,Hwacheon,,South Korea,38.1056484,127.7080492,true,954,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$153.78
955,68 Buhler Hill,Maanĭt,,Mongolia,45.8309803,94.80205,false,955,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$249.71
956,430 Jenna Center,Mrozy,,Poland,52.1379258,21.828508,true,956,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$236.87
957,0 Gale Plaza,Izumo,,Japan,32.730304,129.8728011,true,957,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$143.29
958,32382 Burrows Crossing,København,Region Hovedstaden,Denmark,55.6699522,12.5708777,true,958,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$172.69
959,1219 Shopko Junction,Rayevskiy,,Russia,54.0718079,54.8763087,false,959,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$63.84
960,0176 Troy Avenue,Ubatã,,Brazil,-14.0699124,-39.5278264,true,960,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$293.59
961,4355 Clyde Gallagher Street,Blois,Centre,France,47.594843,1.3155028,true,961,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$203.84
962,3603 Sauthoff Center,Czernikowo,,Poland,52.9468825,18.9379685,true,962,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$41.29
963,0 Valley Edge Junction,Koani Ndogo,,Tanzania,-6.13333,39.28333,false,963,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$188.54
964,5 Spenser Drive,San Antonio,,Honduras,14.8670094,-88.7722444,false,964,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$218.93
965,11 Ruskin Place,Renchaoxi,,China,29.615233,110.608528,false,965,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$298.93
966,86 Debs Hill,Gložan,,Serbia,45.2821109,19.5712204,true,966,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$326.18
967,94 Blue Bill Park Way,Estique,,Peru,-17.543301,-70.017471,true,967,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$58.66
968,55 Daystar Parkway,Franca,,Brazil,-20.5393288,-47.4013437,true,968,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$302.58
969,0208 Dwight Alley,Kameda-honchō,,Japan,41.8905758,140.6934778,true,969,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$160.54
970,04 Hagan Parkway,Nong Chik,,Thailand,6.8117856,101.1843887,true,970,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$143.54
971,836 Hooker Court,Kolodeznyy,,Russia,51.3531567,39.3015305,true,971,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$306.37
972,3742 Forest Run Park,Beihe,,China,38.627867,114.506303,true,972,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$284.89
973,255 Ilene Center,Banjar Wates Tengah,,Indonesia,-8.4484,115.5011,false,973,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$223.25
974,0 Fuller Hill,Vikbolandet,Östergötland,Sweden,58.5014132,16.8950982,true,974,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$111.67
975,54438 Hooker Pass,Guangshan,,China,32.009995,114.91925,false,975,Fusce consequat. Nulla nisl. Nunc nisl.,$303.06
976,52 Northridge Crossing,Padamulya,,Indonesia,-7.0478731,107.7473363,false,976,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$51.72
977,26725 Bashford Junction,Situ,,China,32.8892572,119.6430298,true,977,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$341.63
978,4 Columbus Circle,Mulanje,,Malawi,-16.0252339,35.5083136,true,978,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$55.16
979,833 Stang Center,Banjar Buahan,,Indonesia,-8.496803,115.148803,false,979,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$151.26
980,59 Butterfield Park,Lacdayan,,Philippines,14.3537237,121.0665877,true,980,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$293.59
981,9062 Monica Lane,Kuanghe,,China,36.3081761,115.7834972,true,981,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$33.38
982,35 Brickson Park Terrace,Limín Khersonísou,,Greece,35.32297,25.39275,false,982,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$292.67
